Axle Type,Axle Number,Memo,Date,Time,Contour,Diameter (pixels),Degree of Rotation (real Y-axis),Length of Defect (mm)
Select Axle Type,,Select Memo,2024-12-12,13:13:20,1,41,26.09,38.71
Select Axle Type,,Select Memo,2024-12-12,13:13:53,1,41,26.09,38.71
Select Axle Type,,Select Memo,2024-12-12,13:16:55,80,69,38.30,56.82
Select Axle Type,,Select Memo,2024-12-12,13:26:17,1,41,26.09,38.71
Select Axle Type,,Select Memo,2024-12-12,13:27:18,79,69,38.30,56.82
